"tpc_ch1" "tpc_ch10" "tpc_ch11" "tpc_ch12" "tpc_ch13" "tpc_ch14" "tpc_ch15" "tpc_ch2" "tpc_ch3" "tpc_ch4" "tpc_ch5" "tpc_ch6" "tpc_ch7" "tpc_ch8" "tpc_ch9"
"view" 0.0730282375851996 0.0606428138265616 0 0.081677103185407 0.0415973377703827 0.0643915003219575 0.105235464351486 0.0920205074273695 0.0284575981787137 0.0728199526670308 0.0917431192660551 0.0847026935456548 0 0.0408329930583912 0.03690036900369
"many" 0.121713729308666 0.0606428138265616 0.0319182891797 0.0680642526545059 0.0415973377703827 0.193174500965872 0.263088660878716 0.170895228079401 0.0853727945361411 0.127434917167304 0.114678899082569 0.16940538709131 0.0490918016691213 0.0408329930583912 0
"said" 0.0243427458617332 0.0606428138265616 0.1276731567188 0.0136128505309012 0.0415973377703827 0.0643915003219575 0.105235464351486 0.0920205074273695 0.0853727945361411 0.0364099763335154 0.0458715596330275 0.118583770963917 0.0490918016691213 0.0612494895875868 0.03690036900369
"great" 0.0486854917234664 0 0.0638365783593999 0.0952899537163082 0.0415973377703827 0.107319167203262 0.0526177321757432 0.078874720652031 0.113830392714855 0.0910249408337885 0.137614678899083 0 0.0245459008345606 0.0408329930583912 0
"itself" 0 0 0.0319182891797 0.0272257010618023 0.0415973377703827 0.042927666881305 0.0263088660878716 0.0131457867753385 0.0569151963574274 0 0 0.118583770963917 0.0490918016691213 0.0204164965291956 0
"place" 0.0243427458617332 0.0606428138265616 0.0957548675390999 0.0680642526545059 0.0831946755407654 0.107319167203262 0.15785319652723 0.026291573550677 0.128059191804212 0.0546149645002731 0.0688073394495413 0.0169405387091309 0.147275405007364 0.0408329930583912 0.03690036900369
"words" 0.0243427458617332 0 0.0957548675390999 0.0136128505309012 0.0415973377703827 0 0.0789265982636148 0.052583147101354 0.0284575981787137 0.0364099763335154 0.0458715596330275 0.0169405387091309 0.0736377025036819 0.0408329930583912 0.14760147601476
"did" 0.0973709834469328 0.121285627653123 0.0957548675390999 0.0680642526545059 0.0831946755407654 0.042927666881305 0.0789265982636148 0.0657289338766925 0.099601593625498 0.0546149645002731 0.0229357798165138 0.135524309673048 0.0245459008345606 0.122498979175174 0.03690036900369
"christianity" 0.0486854917234664 0.181928441479685 0.1276731567188 0.136128505309012 0 0.214638334406525 1.05235464351486 0.26291573550677 0.256118383608423 0.163844893500819 0.0458715596330275 0.254108080636964 0.0981836033382425 0.0204164965291956 0.11070110701107
"therefore" 0.0486854917234664 0 0 0.0272257010618023 0.0415973377703827 0.042927666881305 0.0526177321757432 0.026291573550677 0.0142287990893569 0 0.0229357798165138 0.0169405387091309 0.0245459008345606 0.0204164965291956 0.03690036900369
"after" 0.0730282375851996 0.181928441479685 0 0.0952899537163082 0.0415973377703827 0.042927666881305 0.0263088660878716 0.0394373603260155 0.0711439954467843 0.0910249408337885 0.0458715596330275 0.0677621548365238 0.0490918016691213 0.163331972233565 0.14760147601476
"cannot" 0 0 0.0638365783593999 0.0408385515927035 0.207986688851913 0.0214638334406525 0.105235464351486 0.0394373603260155 0.0142287990893569 0 0.0229357798165138 0.0338810774182619 0.0490918016691213 0.142915475704369 0
"work" 0.0486854917234664 0.121285627653123 0.0319182891797 0.0136128505309012 0.0415973377703827 0 0.0526177321757432 0.0394373603260155 0.0142287990893569 0.0546149645002731 0.0458715596330275 0.220227003218702 0.0981836033382425 0 0
"nature" 0 0.0606428138265616 0 0.0272257010618023 0 0 0.0263088660878716 0.078874720652031 0 0 0.0688073394495413 0.0338810774182619 0 0 0.03690036900369
"my" 0 0 0 0 0 0 0 0 0.0569151963574274 0.0182049881667577 0.0229357798165138 0.0338810774182619 0.0245459008345606 0.0612494895875868 0
"testament" 0 0 0.0638365783593999 0 0 0.0214638334406525 0.0263088660878716 0.052583147101354 0.0284575981787137 0.0728199526670308 0 0.0169405387091309 0 0 0
"p" 0 0 0 0 0 0.042927666881305 0 0.0131457867753385 0.0284575981787137 0 0 0.0169405387091309 0 0 0
"here" 0.0243427458617332 0 0.0319182891797 0.0136128505309012 0 0 0 0.052583147101354 0.0284575981787137 0 0 0.0338810774182619 0 0.0408329930583912 0
"good" 0 0.0606428138265616 0.0319182891797 0.0136128505309012 0 0.0214638334406525 0.0263088660878716 0.026291573550677 0 0.0546149645002731 0.0688073394495413 0.0508216161273929 0 0.0408329930583912 0.0738007380073801
"up" 0.0486854917234664 0.121285627653123 0 0 0 0.042927666881305 0.15785319652723 0.052583147101354 0 0.0364099763335154 0 0.0169405387091309 0.0245459008345606 0 0.03690036900369
"question" 0.0730282375851996 0 0.2234280242579 0.081677103185407 0.0415973377703827 0.0643915003219575 0 0.184041014854739 0.0853727945361411 0.0364099763335154 0.0688073394495413 0.0677621548365238 0.0981836033382425 0.122498979175174 0.0738007380073801
"her" 0 0 0.0319182891797 0.0136128505309012 0 0.0214638334406525 0 0 0 0 0 0.118583770963917 0.0245459008345606 0 0.03690036900369
"well" 0.0486854917234664 0 0 0.0544514021236047 0 0.08585533376261 0 0.0657289338766925 0 0.109229929000546 0.0229357798165138 0.0847026935456548 0 0.0612494895875868 0.14760147601476
"against" 0.0973709834469328 0.0606428138265616 0.1276731567188 0.136128505309012 0.166389351081531 0.407812835372397 0.0526177321757432 0.157749441304062 0.0853727945361411 0.218459858001092 0.0917431192660551 0.254108080636964 0.196367206676485 0.51041241322989 0.553505535055351
"idea" 0 0 0 0.0136128505309012 0 0.0214638334406525 0.0263088660878716 0 0 0.0364099763335154 0 0 0.0490918016691213 0 0
"through" 0.0730282375851996 0 0.1915097350782 0.108902804247209 0.0831946755407654 0 0.15785319652723 0.105166294202708 0.0142287990893569 0.0182049881667577 0.0229357798165138 0.0508216161273929 0 0.0408329930583912 0.03690036900369
"every" 0 0 0.1276731567188 0.081677103185407 0.207986688851913 0.08585533376261 0.15785319652723 0.078874720652031 0.0711439954467843 0 0.0458715596330275 0.152464848382179 0.122729504172803 0.0612494895875868 0
"much" 0.0730282375851996 0 0 0.0136128505309012 0.0415973377703827 0.0214638334406525 0 0.026291573550677 0.099601593625498 0.0728199526670308 0.160550458715596 0.0169405387091309 0 0.0408329930583912 0.03690036900369
"religion" 0.0243427458617332 0 0.1595914458985 0.0136128505309012 0 0 0.499868455669561 0.118312080978047 0.0711439954467843 0.0728199526670308 0.0229357798165138 0.101643232254786 0.0245459008345606 0.0204164965291956 0.03690036900369
"found" 0.0243427458617332 0 0.0319182891797 0.0680642526545059 0 0.0214638334406525 0 0.0131457867753385 0.0426863972680706 0.0364099763335154 0.0229357798165138 0.0508216161273929 0 0 0.11070110701107
"far" 0 0 0.0319182891797 0 0 0.0643915003219575 0.0789265982636148 0.0394373603260155 0.0284575981787137 0.0182049881667577 0.0458715596330275 0.0338810774182619 0 0 0
"make" 0.0730282375851996 0 0.0638365783593999 0.108902804247209 0.0415973377703827 0 0.0263088660878716 0.052583147101354 0.0853727945361411 0.0728199526670308 0.0917431192660551 0.101643232254786 0.0245459008345606 0.0408329930583912 0.03690036900369
"word" 0.0243427458617332 0.0606428138265616 0.1595914458985 0.149741355839913 0 0.08585533376261 0.0263088660878716 0.0920205074273695 0.0426863972680706 0.127434917167304 0.0688073394495413 0.0338810774182619 0.196367206676485 0.102082482645978 0.11070110701107
"gospel" 0.0973709834469328 0 0 0 0 0.128783000643915 0.499868455669561 0.0131457867753385 0 0.163844893500819 0.0229357798165138 0.101643232254786 0.196367206676485 0.0408329930583912 0
"still" 0 0 0.0319182891797 0 0.0415973377703827 0.042927666881305 0.184162062615101 0.0131457867753385 0.0284575981787137 0.0182049881667577 0.0688073394495413 0.0338810774182619 0.0490918016691213 0.0612494895875868 0
"modern" 0 0 0.0638365783593999 0.0680642526545059 0 0.0214638334406525 0.184162062615101 0.0394373603260155 0.0284575981787137 0.0728199526670308 0 0.0338810774182619 0 0 0
"old" 0.219084712755599 0 0 0 0 0 0 0.0131457867753385 0.156516789982925 0.0910249408337885 0.0229357798165138 0.0508216161273929 0 0 0
"never" 0.0730282375851996 0 0.0319182891797 0.0272257010618023 0 0.042927666881305 0.0789265982636148 0.052583147101354 0.0426863972680706 0 0.0688073394495413 0 0.122729504172803 0.122498979175174 0.03690036900369
"things" 0 0 0.0319182891797 0.0408385515927035 0 0.0214638334406525 0.0789265982636148 0 0.0426863972680706 0.0546149645002731 0.0458715596330275 0.0677621548365238 0.0245459008345606 0 0
"means" 0 0 0.0319182891797 0 0.0415973377703827 0 0.0263088660878716 0.026291573550677 0 0.0182049881667577 0.0229357798165138 0 0.0736377025036819 0 0
"scripture" 0.0243427458617332 0 0.0319182891797 0.0544514021236047 0 0 0 0.0657289338766925 0.0569151963574274 0 0.0688073394495413 0.0169405387091309 0 0.0204164965291956 0
"yet" 0.0243427458617332 0 0 0.0544514021236047 0.0831946755407654 0 0.0526177321757432 0.0394373603260155 0 0.0546149645002731 0.0458715596330275 0 0 0.0408329930583912 0.11070110701107
"revelation" 0 0 0 0.0408385515927035 0 0 0.0526177321757432 0.026291573550677 0.0142287990893569 0 0 0.0169405387091309 0 0 0
"spirit" 0.146056475170399 0.0606428138265616 0.0638365783593999 0.0680642526545059 0 0 0.0526177321757432 0.0920205074273695 0.0569151963574274 0.0182049881667577 0.0917431192660551 0.0508216161273929 0.0245459008345606 0 0
"however" 0.0486854917234664 0 0.0319182891797 0.0680642526545059 0.0415973377703827 0.042927666881305 0.0263088660878716 0.0131457867753385 0.0284575981787137 0 0.0229357798165138 0.0338810774182619 0.0245459008345606 0.0204164965291956 0.14760147601476
"both" 0.0243427458617332 0.181928441479685 0.0319182891797 0 0.0415973377703827 0.042927666881305 0 0.078874720652031 0 0.0364099763335154 0.160550458715596 0.0338810774182619 0.0245459008345606 0.0408329930583912 0
"law" 0 0 0 0 0.0831946755407654 0 0.0263088660878716 0.026291573550677 0.0142287990893569 0 0 0 0.0981836033382425 0.0204164965291956 0
"matter" 0.146056475170399 0.0606428138265616 0.0957548675390999 0.0680642526545059 0 0.0214638334406525 0.0526177321757432 0.144603654528724 0.0142287990893569 0.0364099763335154 0.0229357798165138 0.0677621548365238 0.0981836033382425 0.0816659861167824 0.03690036900369
"acts" 0.0243427458617332 0 0 0 0 0 0 0 0 0 0 0.0169405387091309 0.0245459008345606 0.0612494895875868 0.0738007380073801
"case" 0.0243427458617332 0.0606428138265616 0.1915097350782 0.0272257010618023 0.831946755407654 0 0 0.0131457867753385 0.0142287990893569 0.0182049881667577 0.0229357798165138 0.101643232254786 0.0245459008345606 0.244997958350347 0.25830258302583
"moral" 0 0 0 0.0136128505309012 0 0 0.0526177321757432 0 0.0142287990893569 0 0.0458715596330275 0.0169405387091309 0 0 0
"truth" 0.0973709834469328 0 0.0638365783593999 0.0136128505309012 0.0415973377703827 0.042927666881305 0.15785319652723 0.0657289338766925 0.0284575981787137 0.0728199526670308 0.114678899082569 0.0508216161273929 0 0.0408329930583912 0
"sense" 0.0243427458617332 0 0 0 0 0.042927666881305 0 0 0.0711439954467843 0 0.0229357798165138 0 0.0245459008345606 0 0
"how" 0.121713729308666 0 0 0.0136128505309012 0 0.042927666881305 0.15785319652723 0.0131457867753385 0.0142287990893569 0.0182049881667577 0.0458715596330275 0.0338810774182619 0.0490918016691213 0.0408329930583912 0
"reason" 0.0486854917234664 0 0 0.0136128505309012 0 0.042927666881305 0.15785319652723 0 0.0142287990893569 0.0364099763335154 0 0 0 0.0204164965291956 0
"always" 0 0 0 0.0272257010618023 0 0.0214638334406525 0 0.026291573550677 0.0284575981787137 0.0364099763335154 0 0.0169405387091309 0.0245459008345606 0 0.11070110701107
"mind" 0.0243427458617332 0 0.0319182891797 0.0272257010618023 0.0415973377703827 0.0214638334406525 0 0 0.0142287990893569 0.0182049881667577 0.0688073394495413 0.0169405387091309 0 0.0612494895875868 0
"doctrine" 0.365141187925998 0.0606428138265616 0.1276731567188 0.0544514021236047 0.0415973377703827 0.0214638334406525 0 0.538977257788879 0.241889584519067 0.145639905334062 0.275229357798165 0.0338810774182619 0 0.0612494895875868 0
"like" 0.0243427458617332 0.0606428138265616 0.0638365783593999 0.0136128505309012 0 0.08585533376261 0.15785319652723 0.026291573550677 0.0284575981787137 0.0546149645002731 0.0458715596330275 0 0 0.0204164965291956 0
"might" 0.0486854917234664 0.0606428138265616 0 0 0 0.0643915003219575 0.0526177321757432 0.0131457867753385 0.0142287990893569 0 0.0917431192660551 0.0338810774182619 0 0.0204164965291956 0.03690036900369
"use" 0 0 0 0.136128505309012 0.249584026622296 0 0 0.026291573550677 0 0.0182049881667577 0.0229357798165138 0 0 0 0
"according" 0.0486854917234664 0.121285627653123 0.0638365783593999 0.0272257010618023 0.0415973377703827 0.0643915003219575 0.0789265982636148 0.0394373603260155 0 0 0.0229357798165138 0.0508216161273929 0.0490918016691213 0 0.03690036900369
"nothing" 0 0 0 0.0136128505309012 0 0.0214638334406525 0 0 0 0.0182049881667577 0 0.0338810774182619 0 0.0816659861167824 0
"example" 0.0486854917234664 0 0 0.0408385515927035 0 0.0214638334406525 0 0.0131457867753385 0 0.0182049881667577 0.0229357798165138 0.0169405387091309 0.0490918016691213 0 0
"faith" 0.511197663096397 0.303214069132808 0.510692626875199 0.381159814865233 0.0831946755407654 0.622451169778923 0.210470928702973 0.512685684238202 0.298804780876494 0.273074822501365 0.321100917431193 0.0847026935456548 0.0981836033382425 0.0612494895875868 0.14760147601476
"greek" 0 0 0 0 0 0 0 0.0657289338766925 0 0 0 0 0 0 0
"part" 0.0730282375851996 0 0.0319182891797 0.081677103185407 0.207986688851913 0.0643915003219575 0.0263088660878716 0.0394373603260155 0.0426863972680706 0.0182049881667577 0.0917431192660551 0.0677621548365238 0.196367206676485 0.0612494895875868 0
"second" 0 0.0606428138265616 0.0957548675390999 0.0680642526545059 0.249584026622296 0.0214638334406525 0 0.0657289338766925 0.0569151963574274 0.0728199526670308 0.0458715596330275 0.0169405387091309 0.0736377025036819 0.142915475704369 0
"really" 0 0 0.0319182891797 0 0.0415973377703827 0 0 0 0 0 0.0229357798165138 0.0169405387091309 0 0 0.03690036900369
"see" 0 0 0 0.0136128505309012 0 0.0214638334406525 0.0263088660878716 0.0394373603260155 0 0.0364099763335154 0 0 0.0245459008345606 0 0.03690036900369
"indeed" 0 0 0 0 0 0.042927666881305 0.0263088660878716 0 0.0284575981787137 0 0 0 0.0245459008345606 0 0
"me" 0 0 0 0.0136128505309012 0 0.0214638334406525 0.0789265982636148 0.026291573550677 0.0426863972680706 0 0 0.0508216161273929 0 0.122498979175174 0
"general" 0.438169425511198 1.03092783505155 0.670284072773699 0.490062619112442 0.124792013311148 0.25756600128783 0 0.394373603260155 0.313033579965851 0.218459858001092 0.55045871559633 0.271048619346095 1.64457535591556 0.449162923642303 1.40221402214022
"merely" 0 0 0 0 0 0.0214638334406525 0 0.0131457867753385 0 0 0 0 0.0245459008345606 0.0204164965291956 0
"position" 0.146056475170399 0.0606428138265616 0.1595914458985 0.0136128505309012 0 0.107319167203262 0.0789265982636148 0.052583147101354 0.184974388161639 0.127434917167304 0 0.0169405387091309 0.0736377025036819 0.0204164965291956 0.03690036900369
"sin" 0.0243427458617332 0 0 0 0 0.0214638334406525 0.210470928702973 0.026291573550677 0 0 0.0458715596330275 0.0338810774182619 0 0 0
"come" 0.0243427458617332 0 0 0.0272257010618023 0 0.0214638334406525 0.15785319652723 0.026291573550677 0 0.0546149645002731 0.0458715596330275 0.0338810774182619 0.0490918016691213 0.0204164965291956 0.03690036900369
"course" 0.0243427458617332 0 0 0 0 0.0214638334406525 0 0.0131457867753385 0 0.0728199526670308 0 0 0 0.0204164965291956 0.03690036900369
"history" 0.0486854917234664 0 0 0.0136128505309012 0 0.279029834728483 0.105235464351486 0 0.0853727945361411 0.0364099763335154 0 0 0 0.0408329930583912 0
"too" 0 0 0 0.0136128505309012 0 0.0214638334406525 0 0 0 0.0182049881667577 0 0 0.0245459008345606 0.0204164965291956 0
"another" 0.0243427458617332 0.0606428138265616 0.0957548675390999 0.122515654778111 0.0831946755407654 0 0.0789265982636148 0.0131457867753385 0.0142287990893569 0.0728199526670308 0.0688073394495413 0.0508216161273929 0.0245459008345606 0.0204164965291956 0.0738007380073801
